"sp6","sp6curr","sp6prior","sp4","Current_order","Current_family","Current_name","Current_name_author","synonyms","vouchers","habit","Accepted_name","Accepted_name_author","Accepted_name_rank","Accepted_family","currnamechanged","sp6changed","acceptednamedif","notes","gbif_accepted_scientific_name","gbif_accepted_taxon_id","taxon_code"
"sloam1","sloam1","sloam1","SLOM","Oxalidales","Elaeocarpaceae","Sloanea meianthera","Donn. Sm.",NA,NA,"Freestanding","Sloanea meianthera","Donn.Sm.","species","Elaeocarpaceae",FALSE,FALSE,FALSE,NA,"Sloanea meianthera",5651046,"Sloanea meianthera-SLOAM1-SLOM"
"sloaob","sloaob","sloaob",NA,"Oxalidales","Elaeocarpaceae","Sloanea obtusifolia","(Moric.) K. Schum.",NA,"D. Luque 352 (PMA, SCZ)","Freestanding","Sloanea obtusifolia","(Moric.) K.Schum.","species","Elaeocarpaceae",FALSE,FALSE,FALSE,NA,"Sloanea obtusifolia",5650996,"Sloanea obtusifolia-SLOAOB"
NA,NA,NA,NA,"Oxalidales","Elaeocarpaceae","Sloanea paucinervia","T.D. Penn.",NA,NA,"Freestanding","Sloanea paucinervia","T.D.Penn.","species","Elaeocarpaceae",FALSE,NA,FALSE,NA,"Sloanea paucinervia",9466664,"Sloanea paucinervia"
"sloate","sloate","sloate","SLOT","Oxalidales","Elaeocarpaceae","Sloanea terniflora","(Moc. & Sessé ex DC.) Standl.",NA,"R. Pérez 2121 (PMA, SCZ)","Freestanding","Sloanea terniflora","(Moc. & Sessé ex DC.) Standl.","species","Elaeocarpaceae",FALSE,FALSE,FALSE,NA,"Sloanea terniflora",5651141,"Sloanea terniflora-SLOATE-SLOT"
"sloatu","sloatu",NA,NA,"Oxalidales","Elaeocarpaceae","Sloanea tuerckheimii","Donn. Sm.",NA,NA,"Freestanding","Sloanea tuerckheimii","Donn.Sm.","species","Elaeocarpaceae",FALSE,NA,FALSE,NA,"Sloanea tuerckheimii",5651128,"Sloanea tuerckheimii-SLOATU"
"sloazu","sloazu","sloazu","SLOZ","Oxalidales","Elaeocarpaceae","Sloanea zuliaensis","Pittier",NA,"R. Pérez 1129 (PMA, SCZ)","Freestanding","Sloanea zuliaensis","Pittier","species","Elaeocarpaceae",FALSE,FALSE,FALSE,NA,"Sloanea zuliaensis",5651096,"Sloanea zuliaensis-SLOAZU-SLOZ"
"smildo","smildo",NA,"SMID","Liliales","Smilacaceae","Smilax domingensis","Willd.",NA,NA,"Climbing","Smilax domingensis","Willd.","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax domingensis",5295279,"Smilax domingensis-SMILDO-SMID"
"smilmo","smilmo",NA,"SMIM","Liliales","Smilacaceae","Smilax mollis","Humb. & Bonpl. ex Willd.",NA,"R. Pérez 1787 y 2106 (PMA, SCZ)","Climbing","Smilax mollis","Humb. & Bonpl. ex Willd.","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax mollis",5295233,"Smilax mollis-SMILMO-SMIM"
"smilof","smilof",NA,NA,"Liliales","Smilacaceae","Smilax officinalis","Kunth",NA,NA,"Climbing","Smilax officinalis","Kunth","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax officinalis",5295116,"Smilax officinalis-SMILOF"
"smilfe","smilfe",NA,"SMIP","Liliales","Smilacaceae","Smilax purhampuy","Ruiz","Smilax febrifuga, Smilax panamensis",NA,"Climbing","Smilax purhampuy","Ruiz","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax purhampuy",5295631,"Smilax purhampuy-SMILFE-SMIP"
"smils1","smils1",NA,"SMI1","Liliales","Smilacaceae","Smilax spinosa","Mill.",NA,"R. Pérez 2241 (PMA, SCZ)","Climbing","Smilax spinosa","Mill.","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax spinosa",5295334,"Smilax spinosa-SMILS1-SMI1"
"smils2","smils2",NA,"SMI2","Liliales","Smilacaceae","Smilax spissa","Killip & C.V. Morton",NA,"R. Pérez 2156 (PMA, SCZ)","Climbing","Smilax spissa","Killip & C.V.Morton","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax spissa",5295259,"Smilax spissa-SMILS2-SMI2"
"smilsu","smilsu",NA,"SMIS","Liliales","Smilacaceae","Smilax subpubescens","A. DC.",NA,NA,"Climbing","Smilax subpubescens","A.DC.","species","Smilacaceae",FALSE,NA,FALSE,NA,"Smilax subpubescens",5295137,"Smilax subpubescens-SMILSU-SMIS"
"socrex","socrex","socrex","SOCE","Arecales","Arecaceae","Socratea exorrhiza","(Mart.) H. Wendl.","Socratea durissima",NA,"Freestanding","Socratea exorrhiza","(Mart.) H.Wendl.","species","Arecaceae",FALSE,FALSE,FALSE,NA,"Socratea exorrhiza",2732453,"Socratea exorrhiza-SOCREX-SOCE"
"solaac","solaac",NA,NA,"Solanales","Solanaceae","Solanum accrescens","Standl. & C.V. Morton",NA,NA,"Freestanding","Solanum accrescens","Standl. & C.V.Morton","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum accrescens",2930938,"Solanum accrescens-SOLAAC"
"solaap","solaap",NA,NA,"Solanales","Solanaceae","Solanum aphyodendron","S.Knapp",NA,NA,"Freestanding","Solanum aphyodendron","S.Knapp","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum aphyodendron",2929958,"Solanum aphyodendron-SOLAAP"
NA,"solaa1",NA,NA,"Solanales","Solanaceae","Solanum appendiculatum","Dunal",NA,NA,"Climbing","Solanum appendiculatum","Humb. & Bonpl. ex Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum appendiculatum",2929544,"Solanum appendiculatum"
"solaar","solaar","solaar","SOL2","Solanales","Solanaceae","Solanum arboreum","Dunal",NA,NA,"Freestanding","Solanum arboreum","Humb. & Bonpl. ex Dunal","species","Solanaceae",FALSE,FALSE,FALSE,NA,"Solanum arboreum",2931033,"Solanum arboreum-SOLAAR-SOL2"
NA,"solaa1",NA,NA,"Solanales","Solanaceae","Solanum argenteum","Dunal",NA,NA,"Freestanding","Solanum argenteum","Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum argenteum",8080790,"Solanum argenteum"
"solaas","solaas","solaas","SOL4","Solanales","Solanaceae","Solanum asperum","Rich.",NA,"R. Pérez 2320","Freestanding","Solanum asperum","Rich.","species","Solanaceae",FALSE,FALSE,FALSE,NA,"Solanum asperum",2930051,"Solanum asperum-SOLAAS-SOL4"
"solaat","solaat",NA,NA,"Solanales","Solanaceae","Solanum aturense","Dunal",NA,NA,"Climbing","Solanum aturense","Humb. & Bonpl. ex Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum aturense",2929121,"Solanum aturense-SOLAAT"
"solach","solach",NA,NA,"Solanales","Solanaceae","Solanum chrysotrichum","Schltdl.",NA,NA,"Freestanding","Solanum chrysotrichum","Schltdl.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum chrysotrichum",2929617,"Solanum chrysotrichum-SOLACH"
NA,NA,"solaex",NA,"Solanales","Solanaceae","Solanum cordovense","Sessé & Moc.","Solanum extensum",NA,"Freestanding","Solanum cordovense","Sessé & Moc.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum cordovense",2929657,"Solanum cordovense"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum dimorphandrum","S. Knapp",NA,NA,"Freestanding","Solanum dimorphandrum","S.Knapp","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum dimorphandrum",2931521,"Solanum dimorphandrum"
"soladi","soladi",NA,NA,"Solanales","Solanaceae","Solanum diversifolium","Dunal",NA,NA,"Freestanding","Solanum diversifolium","Humb. & Bonpl. ex Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum diversifolium",8384763,"Solanum diversifolium-SOLADI"
"solaer","solaer",NA,NA,"Solanales","Solanaceae","Solanum erianthum","D.Don",NA,NA,"Freestanding","Solanum erianthum","D.Don","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum erianthum",2931461,"Solanum erianthum-SOLAER"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum erythrotrichum","Fernald",NA,NA,"Freestanding","Solanum erythrotrichum","Fernald","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum erythrotrichum",2932431,"Solanum erythrotrichum"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum evolvulifolium","Greenm.",NA,NA,"Freestanding","Solanum evolvulifolium","Greenm.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum evolvulifolium",2930055,"Solanum evolvulifolium"
"solafo","solafo",NA,NA,"Solanales","Solanaceae","Solanum fortunense","Bohs",NA,NA,"Freestanding","Solanum fortunense","Bohs","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum fortunense",2929323,"Solanum fortunense-SOLAFO"
"solaf1","solaf1",NA,NA,"Solanales","Solanaceae","Solanum fosbergianum","D'Arcy",NA,NA,"Freestanding","Solanum fosbergianum","D'Arcy","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum fosbergianum",2929296,"Solanum fosbergianum-SOLAF1"
"solagl","solagl",NA,NA,"Solanales","Solanaceae","Solanum glaucophyllum","Desf.",NA,NA,"Freestanding","Solanum glaucophyllum","Desf.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum glaucophyllum",2929370,"Solanum glaucophyllum-SOLAGL"
"solaha","solaha","solaha","SOLH","Solanales","Solanaceae","Solanum hayesii","Fernald",NA,"R. Pérez 1795","Freestanding","Solanum hayesii","Fernald","species","Solanaceae",FALSE,FALSE,FALSE,NA,"Solanum hayesii",2932218,"Solanum hayesii-SOLAHA-SOLH"
"solah1","solah1","solah1",NA,"Solanales","Solanaceae","Solanum hazenii","Britton",NA,NA,"Freestanding","Solanum hazenii","Britton","species","Solanaceae",FALSE,FALSE,FALSE,NA,"Solanum hazenii",2932177,"Solanum hazenii-SOLAH1"
"solahi","solahi",NA,NA,"Solanales","Solanaceae","Solanum hirtum","Vahl",NA,NA,"Freestanding","Solanum hirtum","Vahl","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum hirtum",2929212,"Solanum hirtum-SOLAHI"
"solain","solain",NA,NA,"Solanales","Solanaceae","Solanum incomptum","Bitter",NA,NA,"Freestanding","Solanum incomptum","Bitter","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum incomptum",2932259,"Solanum incomptum-SOLAIN"
NA,NA,"solaja",NA,"Solanales","Solanaceae","Solanum jamaicense","Mill.",NA,NA,"Freestanding","Solanum jamaicense","Mill.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum jamaicense",2931492,"Solanum jamaicense"
NA,"solala",NA,"SOL5","Solanales","Solanaceae","Solanum lanceifolium","Jacq.",NA,"R. Pérez 2200 (PMA, SCZ)","Climbing","Solanum lanceifolium","Jacq.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum lanceifolium",2929009,"Solanum lanceifolium-SOL5"
NA,"solala",NA,NA,"Solanales","Solanaceae","Solanum lanceolatum","Cav.",NA,NA,"Freestanding","Solanum lanceolatum","Cav.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum lanceolatum",2929230,"Solanum lanceolatum"
"solast","solast",NA,"SOL3","Solanales","Solanaceae","Solanum lepidotum","Dunal","Solanum steyermarkii",NA,"Freestanding","Solanum lepidotum","Humb. & Bonpl. ex Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum lepidotum",2931223,"Solanum lepidotum-SOLAST-SOL3"
"solami","solami",NA,NA,"Solanales","Solanaceae","Solanum microleprodes","Bitter",NA,NA,"Freestanding","Solanum microleprodes","Bitter","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum microleprodes",2932621,"Solanum microleprodes-SOLAMI"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum narcoticosmum","Bitter",NA,NA,"Freestanding","Solanum narcoticosmum","Bitter","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum narcoticosmum",2931844,"Solanum narcoticosmum"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum nigricans","M. Martens & Galeotti",NA,NA,"Freestanding","Solanum nigricans","M.Martens & Galeotti","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum nigricans",2930197,"Solanum nigricans"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum pastillum","S. Knapp",NA,NA,"Freestanding","Solanum pastillum","S.Knapp","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum pastillum",2931693,"Solanum pastillum"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum pluviale","Standl.",NA,NA,"Freestanding","Solanum pluviale","Standl.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum pluviale",2929944,"Solanum pluviale"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum ramonense","C.V. Morton & Standl.",NA,NA,"Freestanding","Solanum ramonense","C.V.Morton & Standl.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum ramonense",2930811,"Solanum ramonense"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum roblense","Bitter",NA,NA,"Freestanding","Solanum roblense","Bitter","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum roblense",2931638,"Solanum roblense"
"solaro","solaro",NA,NA,"Solanales","Solanaceae","Solanum rovirosanum","Donn. Sm.",NA,NA,"Freestanding","Solanum rovirosanum","Donn.Sm.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum rovirosanum",2930678,"Solanum rovirosanum-SOLARO"
"solaru","solaru",NA,"SOLO","Solanales","Solanaceae","Solanum rudepannum","Dunal",NA,NA,"Freestanding","Solanum rudepannum","Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum rude-pannum",3802204,"Solanum rudepannum-SOLARU-SOLO"
"solar1","solar1",NA,NA,"Solanales","Solanaceae","Solanum rugosum","Dunal",NA,NA,"Freestanding","Solanum rugosum","Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum rugosum",2929481,"Solanum rugosum-SOLAR1"
"solasc","solasc",NA,NA,"Solanales","Solanaceae","Solanum schlechtendalianum","Walp.",NA,NA,"Freestanding","Solanum schlechtendalianum","Walp.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum schlechtendalianum",2932884,"Solanum schlechtendalianum-SOLASC"
"solase","solase",NA,NA,"Solanales","Solanaceae","Solanum seaforthianum","Andrews",NA,NA,"Climbing","Solanum seaforthianum","Andrews","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum seaforthianum",2932040,"Solanum seaforthianum-SOLASE"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum sotobosquense","Bohs",NA,NA,"Freestanding","Solanum sotobosquense","Bohs","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum sotobosquense",7662272,"Solanum sotobosquense"
"cyphha","cyphha",NA,"CYPH","Solanales","Solanaceae","Solanum splendens","(Dunal) Bohs","Cyphomandra hartwegii, Solanum circinatum","R. Pérez 1770","Freestanding","Solanum splendens","(Dunal) Bohs","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum splendens",9478958,"Solanum splendens-CYPHHA-CYPH"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum stellatiglandulosum","Bitter",NA,NA,"Freestanding","Solanum stellatiglandulosum","Bitter","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum stellatiglandulosum",2930102,"Solanum stellatiglandulosum"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum storkii","C.V. Morton & Standl.",NA,NA,"Freestanding","Solanum storkii","C.V.Morton & Standl.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum storkii",2930418,"Solanum storkii"
"solasu","solasu",NA,"SOLS","Solanales","Solanaceae","Solanum subinerme","Jacq.",NA,NA,"Freestanding","Solanum subinerme","Jacq.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum subinerme",2932599,"Solanum subinerme-SOLASU-SOLS"
"solato","solato",NA,NA,"Solanales","Solanaceae","Solanum torvum","Sw.",NA,NA,"Freestanding","Solanum torvum","Sw.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum torvum",2932389,"Solanum torvum-SOLATO"
"solaum","solaum",NA,NA,"Solanales","Solanaceae","Solanum umbellatum","Mill.",NA,NA,"Freestanding","Solanum umbellatum","Mill.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum umbellatum",2929008,"Solanum umbellatum-SOLAUM"
"solape","solape",NA,NA,"Solanales","Solanaceae","Solanum uncinellum","Lindl.","Solanum pensile",NA,"Climbing","Solanum uncinellum","Lindl.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum uncinellum",2932359,"Solanum uncinellum-SOLAPE"
"solava","solava",NA,NA,"Solanales","Solanaceae","Solanum vacciniiflorum","Standl. & L.O. Williams",NA,NA,"Freestanding","Solanum vacciniiflorum","Standl. & L.O.Williams","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum vacciniiflorum",2931026,"Solanum vacciniiflorum-SOLAVA"
NA,NA,NA,NA,"Solanales","Solanaceae","Solanum velutinum","Dunal",NA,NA,"Freestanding","Solanum velutinum","Dunal","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum velutinum",2929778,"Solanum velutinum"
"solawe","solawe",NA,NA,"Solanales","Solanaceae","Solanum wendlandii","Hook. f.",NA,NA,"Climbing","Solanum wendlandii","Hook.f.","species","Solanaceae",FALSE,NA,FALSE,NA,"Solanum wendlandii",2932035,"Solanum wendlandii-SOLAWE"
"exosme","exosme",NA,NA,"Gentianales","Rubiaceae","Solenandra mexicana","(A.Gray) Borhidi","Exostema mexicanum",NA,"Freestanding","Solenandra mexicana","(A.Gray) Borhidi","species","Rubiaceae",FALSE,NA,FALSE,NA,"Solenandra mexicana",5339321,"Solenandra mexicana-EXOSME"
"sommdo","sommdo",NA,NA,"Gentianales","Rubiaceae","Sommera donnell-smithii","Standl.",NA,NA,"Freestanding","Sommera donnell-smithii","Standl.","species","Rubiaceae",FALSE,NA,FALSE,NA,"Sommera donnell-smithii",2919939,"Sommera donnell-smithii-SOMMDO"
"soroaf","soroaf","soroaf","SORA","Rosales","Moraceae","Sorocea affinis","Hemsl.",NA,"R. Pérez 1751","Freestanding","Sorocea affinis","Hemsl.","species","Moraceae",FALSE,FALSE,FALSE,NA,"Sorocea affinis",3763103,"Sorocea affinis-SOROAF-SORA"
"soropu","sorop1","soropu",NA,"Rosales","Moraceae","Sorocea pubivena","Hemsl.",NA,NA,"Freestanding","Sorocea pubivena","Hemsl.","species","Moraceae",FALSE,TRUE,FALSE,"Code sp6 changed from sp6curr or sp6prior.","Sorocea pubivena",7262377,"Sorocea pubivena-SOROPU"
"sororu","sororu",NA,NA,"Rosales","Moraceae","Sorocea ruminata","C.C. Berg",NA,NA,"Freestanding","Sorocea ruminata","C.C.Berg","species","Moraceae",FALSE,NA,FALSE,NA,"Sorocea ruminata",3762645,"Sorocea ruminata-SORORU"
"sorotr","sorotr",NA,NA,"Rosales","Moraceae","Sorocea trophoides","W.C. Burger",NA,NA,"Freestanding","Sorocea trophoides","W.C.Burger","species","Moraceae",FALSE,NA,FALSE,NA,"Sorocea trophoides",7262356,"Sorocea trophoides-SOROTR"
"soursy","soursy",NA,"SOUS","Ericales","Marcgraviaceae","Souroubea sympetala","Gilg",NA,NA,"Climbing","Souroubea sympetala","Gilg","species","Marcgraviaceae",FALSE,NA,FALSE,NA,"Souroubea sympetala",3916170,"Souroubea sympetala-SOURSY-SOUS"
"spacco","spacco","spacco",NA,"Malpighiales","Malpighiaceae","Spachea correae","Cuatrec. & Croat",NA,"R. Pérez 683","Freestanding","Spachea correae","Cuatrec. & Croat","species","Malpighiaceae",FALSE,FALSE,FALSE,NA,"Spachea correae",3984599,"Spachea correae-SPACCO"
"spacel","spacel",NA,NA,"Malpighiales","Malpighiaceae","Spachea elegans","A.Juss.",NA,NA,"Freestanding","Spachea elegans","(G.Mey.) A.Juss.","species","Malpighiaceae",FALSE,NA,FALSE,NA,"Spachea elegans",7285401,"Spachea elegans-SPACEL"
"spacme","spacme","spacme","SPAM","Malpighiales","Malpighiaceae","Spachea membranacea","Cuatrec.",NA,"R. Pérez 1987","Freestanding","Spachea membranacea","Cuatrec.","species","Malpighiaceae",FALSE,FALSE,FALSE,NA,"Spachea membranacea",3984541,"Spachea membranacea-SPACME-SPAM"
"sparma","sparma",NA,NA,"Laurales","Hernandiaceae","Sparattanthelium amazonum","Mart.",NA,NA,"Climbing","Sparattanthelium amazonum","Mart.","species","Hernandiaceae",FALSE,NA,FALSE,NA,"Sparattanthelium amazonum",7326417,"Sparattanthelium amazonum-SPARMA"
"spatca","spatca","spatca",NA,"Lamiales","Bignoniaceae","Spathodea campanulata","P. Beauv.",NA,NA,"Freestanding","Spathodea campanulata","P.Beauv.","species","Bignoniaceae",FALSE,FALSE,FALSE,NA,"Spathodea campanulata",3172574,"Spathodea campanulata-SPATCA"
"spirro","spirro",NA,NA,"Malvales","Malvaceae","Spirotheca rosea","(Seem.) P.E. Gibbs & W.S. Alverson",NA,NA,"Freestanding","Spirotheca rosea","(Seem.) P.E.Gibbs & W.S.Alverson","species","Malvaceae",FALSE,NA,FALSE,NA,"Spirotheca rosea",4073996,"Spirotheca rosea-SPIRRO"
"sponcy","sponcy","sponcy",NA,"Sapindales","Anacardiaceae","Spondias dulcis","Parkinson","Spondias cytherea",NA,"Freestanding","Spondias dulcis","Parkinson","species","Anacardiaceae",FALSE,FALSE,FALSE,NA,"Spondias dulcis",3190595,"Spondias dulcis-SPONCY"
"sponmo","sponmo","sponmo","SPOM","Sapindales","Anacardiaceae","Spondias mombin","L.",NA,"R. Pérez 1821 y 1995 (PMA, SCZ)","Freestanding","Spondias mombin","L.","species","Anacardiaceae",FALSE,FALSE,FALSE,NA,"Spondias mombin",8185571,"Spondias mombin-SPONMO-SPOM"
"sponpu","sponpu","sponpu","SPOP","Sapindales","Anacardiaceae","Spondias purpurea","L.",NA,NA,"Freestanding","Spondias purpurea","L.","species","Anacardiaceae",FALSE,FALSE,FALSE,NA,"Spondias purpurea",3190598,"Spondias purpurea-SPONPU-SPOP"
"sponra","sponra","sponra","SPOR","Sapindales","Anacardiaceae","Spondias radlkoferi","Donn. Sm.",NA,"R. Pérez 2025 y 2107 (PMA, SCZ)","Freestanding","Spondias radlkoferi","Donn.Sm.","species","Anacardiaceae",FALSE,FALSE,FALSE,NA,"Spondias radlkoferi",3660942,"Spondias radlkoferi-SPONRA-SPOR"
"stacdi","stacdi","stacdi",NA,"Gentianales","Rubiaceae","Stachyarrhena heterochroa","Standl.","Stachyarrhena dichroa","S. Aguilar 887","Freestanding","Stachyarrhena heterochroa","Standl.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Stachyarrhena heterochroa",2907615,"Stachyarrhena heterochroa-STACDI"
"staupe","staupe","staupe",NA,"Sapindales","Rutaceae","Stauranthus perforatus","Liebm.",NA,NA,"Freestanding","Stauranthus perforatus","Liebm.","species","Rutaceae",FALSE,FALSE,FALSE,NA,"Stauranthus perforatus",3837193,"Stauranthus perforatus-STAUPE"
"stenpa","stenpa",NA,NA,"Magnoliales","Annonaceae","Stenanona panamensis","Standl.",NA,NA,"Freestanding","Stenanona panamensis","Standl.","species","Annonaceae",FALSE,NA,FALSE,NA,"Stenanona panamensis",3156565,"Stenanona panamensis-STENPA"
NA,NA,NA,NA,"Magnoliales","Annonaceae","Stenanona tubiflora","G.E. Schatz & Maas",NA,NA,"Freestanding","Stenanona tubiflora","G.E.Schatz & Maas","species","Annonaceae",FALSE,NA,FALSE,NA,"Stenanona tubiflora",6308469,"Stenanona tubiflora"
"ste1da","ste1da",NA,NA,"Gentianales","Rubiaceae","Stenostomum darienense","(Dwyer) C.M. Taylor","Chione darienensis",NA,"Freestanding","Stenostomum darienense","(Dwyer) C.M.Taylor","species","Rubiaceae",FALSE,NA,FALSE,NA,"Stenostomum darienense",7791976,"Stenostomum darienense-STE1DA"
"stepge","stepge",NA,NA,"Malpighiales","Dichapetalaceae","Stephanopodium gentryi","Prance",NA,NA,"Freestanding","Stephanopodium gentryi","Prance","species","Dichapetalaceae",FALSE,NA,FALSE,NA,"Stephanopodium gentryi",4195655,"Stephanopodium gentryi-STEPGE"
"ste3fl","ste3fl",NA,NA,"Gentianales","Apocynaceae","Stephanotis floribunda","Brongn.",NA,NA,"Climbing","Stephanotis floribunda","Jacques","species","Apocynaceae",FALSE,NA,FALSE,NA,"Stephanotis floribunda",3573314,"Stephanotis floribunda-STE3FL"
"sterap","sterap","sterap","STEA","Malvales","Malvaceae","Sterculia apetala","(Jacq.) H. Karst.",NA,"R. Pérez 1380","Freestanding","Sterculia apetala","(Jacq.) H.Karst.","species","Malvaceae",FALSE,FALSE,FALSE,NA,"Sterculia apetala",5406679,"Sterculia apetala-STERAP-STEA"
"stergl","stergl","stergl",NA,"Malvales","Malvaceae","Sterculia costaricana","Pittier",NA,NA,"Freestanding","Sterculia costaricana","Pittier","species","Malvaceae",FALSE,FALSE,FALSE,NA,"Sterculia costaricana",7704996,"Sterculia costaricana-STERGL"
"sterre","sterre","sterre",NA,"Malvales","Malvaceae","Sterculia recordiana","Standl.",NA,NA,"Freestanding","Sterculia recordiana","Standl.","species","Malvaceae",FALSE,FALSE,FALSE,NA,"Sterculia recordiana",7694287,"Sterculia recordiana-STERRE"
