"sp6","sp6curr","sp6prior","sp4","Current_order","Current_family","Current_name","Current_name_author","synonyms","vouchers","habit","Accepted_name","Accepted_name_author","Accepted_name_rank","Accepted_family","currnamechanged","sp6changed","acceptednamedif","notes","gbif_accepted_scientific_name","gbif_accepted_taxon_id","taxon_code"
"guargr","guargr","guargr","GUA1","Sapindales","Meliaceae","Guarea grandifolia","DC.","Revisar Guarea megantha",NA,"Freestanding","Guarea guidonia","(L.) Sleumer","species","Meliaceae",FALSE,FALSE,TRUE,"Current_name differs from Accepted_name returned by TNRS.","Guarea guidonia",3190500,"Guarea grandifolia-GUARGR-GUA1"
"guargu","guargu","guargu","GUA2","Sapindales","Meliaceae","Guarea guidonia","(L.) Sleumer",NA,"R. Pérez 1375","Freestanding","Guarea guidonia","(L.) Sleumer","species","Meliaceae",FALSE,FALSE,FALSE,NA,"Guarea guidonia",3190500,"Guarea guidonia-GUARGU-GUA2"
"guatam","guatam","guatam","GUAA","Magnoliales","Annonaceae","Guatteria amplifolia","Triana & Planch.",NA,NA,"Freestanding","Guatteria amplifolia","Triana & Planch.","species","Annonaceae",FALSE,FALSE,FALSE,NA,"Guatteria amplifolia",3155625,"Guatteria amplifolia-GUATAM-GUAA"
"guatdu","guatdu","guatdu","GUAD","Magnoliales","Annonaceae","Guatteria lucens","Standl.","Guatteria dumetorum","R. Pérez 2102 (PMA, SCZ)","Freestanding","Guatteria lucens","Standl.","species","Annonaceae",FALSE,FALSE,FALSE,NA,"Guatteria lucens",3155712,"Guatteria lucens-GUATDU-GUAD"
"guazul","guazul","guazul","GUAU","Malvales","Malvaceae","Guazuma ulmifolia","Lam.",NA,NA,"Freestanding","Guazuma ulmifolia","Lam.","species","Malvaceae",FALSE,FALSE,FALSE,NA,"Guazuma ulmifolia",3152195,"Guazuma ulmifolia-GUAZUL-GUAU"
"guetfo","guetfo","guetfo","GUEF","Gentianales","Rubiaceae","Guettarda foliacea","Standl.",NA,"R. Pérez 2044","Freestanding","Guettarda foliacea","Standl.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Guettarda foliacea",2894890,"Guettarda foliacea-GUETFO-GUEF"
"guraco","guraco",NA,"GURC","Cucurbitales","Cucurbitaceae","Gurania bignoniacea","(Poepp. & Endl.) C. Jeffrey","Gurania coccinea",NA,"Climbing","Gurania bignoniacea","(Poepp. & Endl.) C.Jeffrey","species","Cucurbitaceae",FALSE,NA,FALSE,NA,"Gurania bignoniacea",3624043,"Gurania bignoniacea-GURACO-GURC"
"gurama","gurama",NA,"GUR1","Cucurbitales","Cucurbitaceae","Gurania makoyana","(Lem.) Cogn.",NA,"R. Pérez 2235 (PMA, SCZ)","Climbing","Gurania makoyana","(Lem.) Cogn.","species","Cucurbitaceae",FALSE,NA,FALSE,NA,"Gurania makoyana",3623306,"Gurania makoyana-GURAMA-GUR1"
"guratu","guratu",NA,"GUR2","Cucurbitales","Cucurbitaceae","Gurania tubulosa","Cogn.",NA,"R. Pérez 2239 (PMA, SCZ)","Climbing","Gurania tubulosa","Cogn.","species","Cucurbitaceae",FALSE,NA,FALSE,NA,"Gurania tubulosa",3622595,"Gurania tubulosa-GURATU-GUR2"
"gustfo","gustfo","gustfo","GUSF","Ericales","Lecythidaceae","Gustavia fosteri","S.A. Mori",NA,NA,"Freestanding","Gustavia fosteri","S.A.Mori","species","Lecythidaceae",FALSE,FALSE,FALSE,NA,"Gustavia fosteri",5383826,"Gustavia fosteri-GUSTFO-GUSF"
"gustsu","gustsu","gustsu","GUSS","Ericales","Lecythidaceae","Gustavia superba","(Kunth) O. Berg",NA,"R. Pérez 1892","Freestanding","Gustavia superba","(Kunth) O.Berg","species","Lecythidaceae",FALSE,FALSE,FALSE,NA,"Gustavia superba",5383848,"Gustavia superba-GUSTSU-GUSS"
"hameax","hameax","hameax","HAM1","Gentianales","Rubiaceae","Hamelia axillaris","Sw.",NA,"R. Pérez 2096","Freestanding","Hamelia axillaris","Sw.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Hamelia axillaris",2902047,"Hamelia axillaris-HAMEAX-HAM1"
"hamepa","hamepa","hamepa","HAMP","Gentianales","Rubiaceae","Hamelia patens","Jacq.",NA,NA,"Freestanding","Hamelia patens","Jacq.","species","Rubiaceae",FALSE,FALSE,FALSE,NA,"Hamelia patens",2902066,"Hamelia patens-HAMEPA-HAMP"
"hampal","hampal",NA,NA,"Malvales","Malvaceae","Hampea albipetala","Cuatrec.",NA,NA,"Freestanding","Hampea albipetala","Cuatrec.","species","Malvaceae",FALSE,NA,FALSE,NA,"Hampea albipetala",3940473,"Hampea albipetala-HAMPAL"
"hampap","hampap","hampap","HAM2","Malvales","Malvaceae","Hampea appendiculata","Standl.",NA,"R. Pérez 2095","Freestanding","Hampea appendiculata","(Donn.Sm.) Standl.","species","Malvaceae",FALSE,FALSE,FALSE,NA,"Hampea appendiculata",7279624,"Hampea appendiculata-HAMPAP-HAM2"
"tab1gu","tab1gu","tab1gu","TABG","Lamiales","Bignoniaceae","Handroanthus guayacan","(Seem.) S. O. Grose","Tabebuia guayacan","R. Pérez 1841 (PMA, SCZ)","Freestanding","Handroanthus guayacan","(Seem.) S.O.Grose","species","Bignoniaceae",FALSE,FALSE,FALSE,NA,"Handroanthus guayacan",4092274,"Handroanthus guayacan-TAB1GU-TABG"
"tab1oc","tab1oc","tab1oc","TABO","Lamiales","Bignoniaceae","Handroanthus ochraceus","(Cham.) Mattos","Tabebuia ochracea","R. Pérez 607 (PMA, SCZ)","Freestanding","Handroanthus ochraceus","(Cham.) Mattos","species","Bignoniaceae",FALSE,FALSE,FALSE,NA,"Handroanthus ochraceus",4092146,"Handroanthus ochraceus-TAB1OC-TABO"
"hassfl","hassfl","hassfl","HASF","Malpighiales","Salicaceae","Hasseltia floribunda","Kunth",NA,"R. Pérez 1755","Freestanding","Hasseltia floribunda","Kunth","species","Salicaceae",FALSE,FALSE,FALSE,NA,"Hasseltia floribunda",7760145,"Hasseltia floribunda-HASSFL-HASF"
"markul","markul",NA,"MARU","Solanales","Solanaceae","Hawkesiophyton ulei","(Dammer) Hunz.","Markea ulei",NA,"Climbing","Hawkesiophyton ulei","(Dammer) Hunz.","species","Solanaceae",FALSE,NA,FALSE,NA,"Hawkesiophyton ulei",3803090,"Hawkesiophyton ulei-MARKUL-MARU"
"heisac","heisac","heisac","HEIA","Santalales","Olacaceae","Heisteria acuminata","(Bonpl.) Engl.",NA,"R. Pérez 1913","Freestanding","Heisteria acuminata","(Bonpl.) Engl.","species","Olacaceae",FALSE,FALSE,FALSE,NA,"Heisteria acuminata",7222047,"Heisteria acuminata-HEISAC-HEIA"
"heisco","heisco","heisco","HEIC","Santalales","Olacaceae","Heisteria concinna","Standl.",NA,"R. Pérez 1373","Freestanding","Heisteria concinna","Standl.","species","Olacaceae",FALSE,FALSE,FALSE,NA,"Heisteria concinna",7432012,"Heisteria concinna-HEISCO-HEIC"
"heisc1","heisc1","heisc1","HEI2","Santalales","Olacaceae","Heisteria costaricensis","Donn. Sm.",NA,NA,"Freestanding","Heisteria costaricensis","Donn.Sm.","species","Olacaceae",FALSE,FALSE,FALSE,NA,"Heisteria macrophylla",8046878,"Heisteria costaricensis-HEISC1-HEI2"
"heisma","heisma",NA,NA,"Santalales","Olacaceae","Heisteria macrophylla","Oerst.",NA,NA,"Freestanding","Heisteria macrophylla","Oerst.","species","Olacaceae",FALSE,NA,FALSE,NA,"Heisteria macrophylla",8046878,"Heisteria macrophylla-HEISMA"
"heliam","heliam","heliam","HELP","Malvales","Malvaceae","Heliocarpus americanus","L.","Heliocarpus popayanensis",NA,"Freestanding","Heliocarpus americanus","L.","species","Malvaceae",FALSE,FALSE,FALSE,NA,"Heliocarpus americanus",4259460,"Heliocarpus americanus-HELIAM-HELP"
"touran","touran",NA,"TOUA","Boraginales","Boraginaceae","Heliotropium angustiflorum","(Ruiz & Pav.) Govaerts","Tournefortia angustiflora",NA,"Climbing","Heliotropium angustiflorum","(Ruiz & Pav.) Govaerts","species","Boraginaceae",FALSE,NA,FALSE,NA,"Heliotropium angustiflorum",10931974,"Heliotropium angustiflorum-TOURAN-TOUA"
"tourhi","tourhi",NA,"TOUH","Boraginales","Boraginaceae","Heliotropium verdcourtii","Craven","Tournefortia hirsutissima",NA,"Climbing","Heliotropium verdcourtii","Craven","species","Boraginaceae",FALSE,NA,FALSE,NA,"Heliotropium verdcourtii",4060815,"Heliotropium verdcourtii-TOURHI-TOUH"
"henrsu","henrsu","henrsu",NA,"Myrtales","Melastomataceae","Henriettea succosa","DC.",NA,NA,"Freestanding","Henriettea succosa","(Aubl.) DC.","species","Melastomataceae",FALSE,FALSE,FALSE,NA,"Henriettea succosa",3860494,"Henriettea succosa-HENRSU"
"herrpu","herrpu","herrpu","HERP","Malvales","Malvaceae","Herrania purpurea","(Pittier) R.E. Schult.",NA,"R. Pérez 1799","Freestanding","Herrania purpurea","(Pittier) R.E.Schult.","species","Malvaceae",FALSE,FALSE,FALSE,NA,"Herrania purpurea",3668083,"Herrania purpurea-HERRPU-HERP"
"het1vi","het1vi",NA,NA,"Asterales","Asteraceae","Heterocondylus vitalbae","(DC.) R.M. King & H. Rob.",NA,NA,"Climbing","Heterocondylus vitalbae","(DC.) R.M.King & H.Rob.","species","Asteraceae",FALSE,NA,FALSE,NA,"Heterocondylus vitalbae",3142668,"Heterocondylus vitalbae-HET1VI"
"hetela","hetela",NA,"HETL","Malpighiales","Malpighiaceae","Heteropterys laurifolia","(L.) A. Juss.",NA,"R. Pérez 2227 (PMA, SCZ)","Climbing","Heteropterys laurifolia","(L.) A.Juss.","species","Malpighiaceae",FALSE,NA,FALSE,NA,"Heteropterys laurifolia",3191295,"Heteropterys laurifolia-HETELA-HETL"
"hetepa","hetepa",NA,"HETP","Malpighiales","Malpighiaceae","Heteropterys panamensis","Cuatrec. & Croat",NA,NA,"Climbing","Heteropterys panamensis","Cuatrec. & Croat","species","Malpighiaceae",FALSE,NA,FALSE,NA,"Heteropterys panamensis",3982625,"Heteropterys panamensis-HETEPA-HETP"
NA,NA,NA,NA,"Malvales","Malvaceae","Hibiscus bifurcatus","Cav.",NA,NA,"Freestanding","Hibiscus bifurcatus","Cav.","species","Malvaceae",FALSE,NA,FALSE,NA,"Hibiscus bifurcatus",3152591,"Hibiscus bifurcatus"
"hibiro","hibiro",NA,NA,"Malvales","Malvaceae","Hibiscus rosa-sinensis","L.",NA,NA,"Freestanding","Hibiscus rosa-sinensis","L.","species","Malvaceae",FALSE,NA,FALSE,NA,"Hibiscus rosa-sinensis",3152559,"Hibiscus rosa-sinensis-HIBIRO"
"hyeral","hyeral","hyeral","HYEL","Malpighiales","Phyllanthaceae","Hieronyma alchorneoides","Allemão","Hieronyma laxiflora","R. Pérez 1791","Freestanding","Hieronyma alchorneoides","Allemão","species","Phyllanthaceae",FALSE,FALSE,FALSE,NA,"Hieronyma alchorneoides",3079092,"Hieronyma alchorneoides-HYERAL-HYEL"
"hip2vo","hip2vo",NA,"HIPV","Celastrales","Celastraceae","Hippocratea volubilis","L.",NA,"R. Pérez 2139 y 2232 (PMA, SCZ)","Climbing","Hippocratea volubilis","L.","species","Celastraceae",FALSE,NA,FALSE,NA,"Hippocratea volubilis",3169012,"Hippocratea volubilis-HIP2VO-HIPV"
"hirafa","hirafa",NA,"HIRF","Malpighiales","Malpighiaceae","Hiraea faginea","(Sw.) Nied.",NA,NA,"Climbing","Hiraea faginea","(Sw.) Nied.","species","Malpighiaceae",FALSE,NA,FALSE,NA,"Hiraea faginea",3191289,"Hiraea faginea-HIRAFA-HIRF"
"hiragr","hiragr",NA,"HIRG","Malpighiales","Malpighiaceae","Hiraea grandifolia","Standl. & L.O. Williams",NA,"R. Pérez 2148 (PMA, SCZ)","Climbing","Hiraea grandifolia","Standl. & L.O.Williams","species","Malpighiaceae",FALSE,NA,FALSE,NA,"Hiraea grandifolia",7285406,"Hiraea grandifolia-HIRAGR-HIRG"
"hirare","hirare",NA,"HIR1","Malpighiales","Malpighiaceae","Hiraea reclinata","Jacq.",NA,"R. Pérez 1939 (PMA, SCZ)","Climbing","Hiraea reclinata","Jacq.","species","Malpighiaceae",FALSE,NA,FALSE,NA,"Hiraea reclinata",3983773,"Hiraea reclinata-HIRARE-HIR1"
"hirasm","hirasm",NA,"HIRQ","Malpighiales","Malpighiaceae","Hiraea smilacina","Standl.",NA,"R. Pérez 2307 (PMA, SCZ)","Climbing","Hiraea smilacina","Standl.","species","Malpighiaceae",FALSE,NA,FALSE,NA,"Hiraea smilacina",3984686,"Hiraea smilacina-HIRASM-HIRQ"
"hirtam","hirtam","hirtam","HIRA","Malpighiales","Chrysobalanaceae","Hirtella americana","L.",NA,"R. Pérez 1896 (PMA, SCZ)","Freestanding","Hirtella americana","L.","species","Chrysobalanaceae",FALSE,FALSE,FALSE,NA,"Hirtella americana",2985148,"Hirtella americana-HIRTAM-HIRA"
"hirtra","hirtra","hirtra","HIR2","Malpighiales","Chrysobalanaceae","Hirtella racemosa","Lam.",NA,NA,"Freestanding","Hirtella racemosa","Lam.","species","Chrysobalanaceae",FALSE,FALSE,FALSE,NA,"Hirtella racemosa",2985122,"Hirtella racemosa-HIRTRA-HIR2"
"hirttr","hirttr","hirttr","HIRT","Malpighiales","Chrysobalanaceae","Hirtella triandra","Sw.",NA,"R. Pérez 1804 (PMA, SCZ)","Freestanding","Hirtella triandra","Sw.","species","Chrysobalanaceae",FALSE,FALSE,FALSE,NA,"Hirtella triandra",2985089,"Hirtella triandra-HIRTTR-HIRT"
"huracr","huracr","huracr","HURC","Malpighiales","Euphorbiaceae","Hura crepitans","L.",NA,"R. Pérez 1921 (PMA, SCZ)","Freestanding","Hura crepitans","L.","species","Euphorbiaceae",FALSE,FALSE,FALSE,NA,"Hura crepitans",5380015,"Hura crepitans-HURACR-HURC"
"hylepr","hylepr",NA,"HYLP","Celastrales","Celastraceae","Hylenaea praecelsa","(Miers) A.C. Sm.",NA,"R. Pérez 2168 (PMA, SCZ)","Climbing","Hylenaea praecelsa","(Miers) A.C.Sm.","species","Celastraceae",FALSE,NA,FALSE,NA,"Hylenaea praecelsa",3793660,"Hylenaea praecelsa-HYLEPR-HYLP"
"hymeco","hymeco","hymeco","HYMC","Fabales","Fabaceae","Hymenaea courbaril","L.",NA,NA,"Freestanding","Hymenaea courbaril","L.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Hymenaea courbaril",2950750,"Hymenaea courbaril-HYMECO-HYMC"
"ingas1","ingas1","ingas1","INAC","Fabales","Fabaceae","Inga acuminata","Benth.",NA,"R. Pérez 1777 (PMA, SCZ)","Freestanding","Inga acuminata","Benth.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga acuminata",5357542,"Inga acuminata-INGAS1-INAC"
"ingaal","ingaal","ingaal",NA,"Fabales","Fabaceae","Inga alba","(Sw.) Willd.",NA,NA,"Freestanding","Inga alba","(Sw.) Willd.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga alba",5358137,"Inga alba-INGAAL"
"ingaco","ingaco","ingaco","INCO","Fabales","Fabaceae","Inga cocleensis","Pittier",NA,"R. Pérez 1926 (PMA, SCZ)","Freestanding","Inga cocleensis","Pittier","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga cocleensis",5358068,"Inga cocleensis-INGACO-INCO"
"ingac2","ingac2",NA,NA,"Fabales","Fabaceae","Inga coruscans","Humb. & Bonpl. ex Willd.",NA,NA,"Freestanding","Inga coruscans","Humb. & Bonpl. ex Willd.","species","Fabaceae",FALSE,NA,FALSE,NA,"Inga coruscans",5357627,"Inga coruscans-INGAC2"
"ingaed","ingaed","ingaed",NA,"Fabales","Fabaceae","Inga edulis","Mart.",NA,"S. Aguilar 1500 (PMA, SCZ)","Freestanding","Inga edulis","Mart.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga edulis",5357677,"Inga edulis-INGAED"
"ingago","ingago","ingago","INGO","Fabales","Fabaceae","Inga goldmanii","Pittier",NA,"R. Pérez 1837 (PMA, SCZ)","Freestanding","Inga goldmanii","Pittier","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga goldmanii",5357822,"Inga goldmanii-INGAGO-INGO"
"ingaha","ingaha",NA,"INHA","Fabales","Fabaceae","Inga hayesii","Benth.",NA,NA,"Freestanding","Inga hayesii","Benth.","species","Fabaceae",FALSE,NA,FALSE,NA,"Inga hayesii",5357942,"Inga hayesii-INGAHA-INHA"
"ingafa","ingafa","ingafa","INFA","Fabales","Fabaceae","Inga laurina","(Sw.) Willd.","Inga fagifolia","R. Pérez 1868 (PMA, SCZ)","Freestanding","Inga laurina","(Sw.) Willd.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga laurina",5358039,"Inga laurina-INGAFA-INFA"
"ingama","ingama","ingama","INMA","Fabales","Fabaceae","Inga marginata","Willd.",NA,"R. Pérez 2171 (PMA, SCZ)","Freestanding","Inga marginata","Willd.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga marginata",7546887,"Inga marginata-INGAMA-INMA"
"ingam1","ingam1","ingam1","INM1","Fabales","Fabaceae","Inga mucuna","Walp.",NA,NA,"Freestanding","Inga mucuna","Walp.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga mucuna",5358088,"Inga mucuna-INGAM1-INM1"
"ingam2","ingam2","ingam2","INM2","Fabales","Fabaceae","Inga multijuga","Benth.",NA,NA,"Freestanding","Inga multijuga","Benth.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga multijuga",5357635,"Inga multijuga-INGAM2-INM2"
"ingaqu","ingaqu","ingaqu","INQU","Fabales","Fabaceae","Inga nobilis","Willd.","Inga quaternata","R. Pérez 2252 (PMA, SCZ)","Freestanding","Inga nobilis","Willd.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga nobilis",5357519,"Inga nobilis-INGAQU-INQU"
"ingami","ingami","ingami","INMI","Fabales","Fabaceae","Inga oerstediana","Benth.","Inga minutula",NA,"Freestanding","Inga oerstediana","Benth.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga oerstediana",5358014,"Inga oerstediana-INGAMI-INMI"
"ingapa","ingapa","ingapa","INPA","Fabales","Fabaceae","Inga pauciflora","Walp. & Duchass.",NA,NA,"Freestanding","Inga pauciflora","Walp. & Duchass.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga pauciflora",5357820,"Inga pauciflora-INGAPA-INPA"
"ingape","ingape","ingape","INPE","Fabales","Fabaceae","Inga pezizifera","Benth.",NA,"R. Pérez 1385 (PMA, SCZ)","Freestanding","Inga pezizifera","Benth.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga pezizifera",5357576,"Inga pezizifera-INGAPE-INPE"
"ingapu","ingapu","ingapu","INPU","Fabales","Fabaceae","Inga punctata","Willd.",NA,"R. Pérez 2085 (PMA, SCZ)","Freestanding","Inga punctata","Willd.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga punctata",5357665,"Inga punctata-INGAPU-INPU"
"ingaru","ingaru","ingaru","INRU","Fabales","Fabaceae","Inga ruiziana","G. Don",NA,"R. Pérez 2104 (PMA, SCZ)","Freestanding","Inga ruiziana","G.Don","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga ruiziana",5357975,"Inga ruiziana-INGARU-INRU"
"ingasa","ingasa","ingasa","INSA","Fabales","Fabaceae","Inga sapindoides","Willd.",NA,"R. Pérez 1757 (PMA, SCZ)","Freestanding","Inga sapindoides","Willd.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga sapindoides",5357706,"Inga sapindoides-INGASA-INSA"
"ingasp","ingasp","ingasp","INSP","Fabales","Fabaceae","Inga spectabilis","(Vahl) Willd.",NA,NA,"Freestanding","Inga spectabilis","(Vahl) Willd.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga spectabilis",5357491,"Inga spectabilis-INGASP-INSP"
"ingath","ingath","ingath","INTH","Fabales","Fabaceae","Inga thibaudiana","DC.",NA,"R. Pérez 2182 (PMA, SCZ)","Freestanding","Inga thibaudiana","DC.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga thibaudiana",5357991,"Inga thibaudiana-INGATH-INTH"
"ingaum","ingaum","ingaum","INUM","Fabales","Fabaceae","Inga umbellifera","(Vahl) Steud. ex DC.",NA,"R. Pérez 1140 (PMA, SCZ)","Freestanding","Inga umbellifera","(Vahl) Steud.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga umbellifera",5358027,"Inga umbellifera-INGAUM-INUM"
"ingave","ingave","ingave","INVE","Fabales","Fabaceae","Inga vera","Willd.",NA,NA,"Freestanding","Inga vera","Willd.","species","Fabaceae",FALSE,FALSE,FALSE,NA,"Inga vera",5357680,"Inga vera-INGAVE-INVE"
"ipoman","ipoman",NA,NA,"Solanales","Convolvulaceae","Ipomoea anisomeres","B.L. Rob. & Bartlett",NA,NA,"Climbing","Ipomoea anisomeres","B.L.Rob. & Bartlett","species","Convolvulaceae",FALSE,NA,FALSE,NA,"Ipomoea anisomeres",7324178,"Ipomoea anisomeres-IPOMAN"
"ipomba","ipomba",NA,NA,"Solanales","Convolvulaceae","Ipomoea batatas","(L.) Lam.",NA,NA,"Climbing","Ipomoea batatas","(L.) Lam.","species","Convolvulaceae",FALSE,NA,FALSE,NA,"Ipomoea batatas",2928551,"Ipomoea batatas-IPOMBA"
"ipomph","ipomph",NA,"IPOP","Solanales","Convolvulaceae","Ipomoea philomega","(Vell.) House",NA,NA,"Climbing","Ipomoea philomega","(Vell.) House","species","Convolvulaceae",FALSE,NA,FALSE,NA,"Ipomoea philomega",7926928,"Ipomoea philomega-IPOMPH-IPOP"
"ipomqu","ipomqu",NA,NA,"Solanales","Convolvulaceae","Ipomoea quamoclit","L.",NA,NA,"Climbing","Ipomoea quamoclit","L.","species","Convolvulaceae",FALSE,NA,FALSE,NA,"Ipomoea quamoclit",2928562,"Ipomoea quamoclit-IPOMQU"
"ipomsq","ipomsq",NA,"IPOS","Solanales","Convolvulaceae","Ipomoea squamosa","Choisy",NA,NA,"Climbing","Ipomoea squamosa","Choisy","species","Convolvulaceae",FALSE,NA,FALSE,NA,"Ipomoea squamosa",4927163,"Ipomoea squamosa-IPOMSQ-IPOS"
"ipomti","ipomti",NA,"IPOT","Solanales","Convolvulaceae","Ipomoea tiliacea","(Willd.) Choisy",NA,NA,"Climbing","Ipomoea tiliacea","(Willd.) Choisy","species","Convolvulaceae",FALSE,NA,FALSE,NA,"Ipomoea tiliacea",2928552,"Ipomoea tiliacea-IPOMTI-IPOT"
"iserha","iserrha","iserha","ISEH","Gentianales","Rubiaceae","Isertia haenkeana","DC.",NA,NA,"Freestanding","Isertia haenkeana","DC.","species","Rubiaceae",FALSE,TRUE,FALSE,"Code sp6 changed from sp6curr or sp6prior.","Isertia haenkeana",2903537,"Isertia haenkeana-ISERHA-ISEH"
"jac1co","jac1co","jac1co","JACC","Lamiales","Bignoniaceae","Jacaranda copaia","(Aubl.) D. Don",NA,"R. Pérez 1377 (PMA, SCZ)","Freestanding","Jacaranda copaia","(Aubl.) D.Don","species","Bignoniaceae",FALSE,FALSE,FALSE,NA,"Jacaranda copaia",7298763,"Jacaranda copaia-JAC1CO-JACC"
"jac2sp","jac2sp","jac2sp","JACS","Brassicales","Caricaceae","Jacaratia spinosa","(Aubl.) A. DC.",NA,NA,"Freestanding","Jacaratia spinosa","(Aubl.) A.DC.","species","Caricaceae",FALSE,FALSE,FALSE,NA,"Jacaratia spinosa",7269688,"Jacaratia spinosa-JAC2SP-JACS"
"jatrcu","jatrcu","jatrcu",NA,"Malpighiales","Euphorbiaceae","Jatropha curcas","L.",NA,NA,"Freestanding","Jatropha curcas","L.","species","Euphorbiaceae",FALSE,FALSE,FALSE,NA,"Jatropha curcas",3072953,"Jatropha curcas-JATRCU"
"pit1ba","pit1ba",NA,"ABAB","Fabales","Fabaceae","Jupunba barbouriana","(Standl.) M.V.B. Soares, M.P. Morim & Iganci","Pithecellobium barbourianum, Abarema barbouriana",NA,"Freestanding","Jupunba barbouriana","(Standl.) M.V.B.Soares, M.P.Morim & Iganci","species","Fabaceae",FALSE,NA,FALSE,NA,"Jupunba barbouriana",11659250,"Jupunba barbouriana-PIT1BA-ABAB"
"pit1ma","pit1ma",NA,"PITM","Fabales","Fabaceae","Jupunba macradenia","(Pittier) M.V.B. Soares, M.P. Morim & Iganci","Pithecellobium macradenium, Abarema macradenia","R. Pérez 2225 (PMA, SCZ)","Freestanding","Jupunba macradenia","(Pittier) M.V.B.Soares, M.P.Morim & Iganci","species","Fabaceae",FALSE,NA,FALSE,NA,"Jupunba macradenia",11919516,"Jupunba macradenia-PIT1MA-PITM"
"justgr","justgr",NA,"JUSG","Lamiales","Acanthaceae","Justicia graciliflora","(Standl.) D.N. Gibson",NA,"R. Pérez 2138 (PMA, SCZ)","Climbing","Justicia graciliflora","(Standl.) D.N.Gibson","species","Acanthaceae",FALSE,NA,FALSE,NA,"Justicia graciliflora",3779183,"Justicia graciliflora-JUSTGR-JUSG"
"creman","creman","creman",NA,"Magnoliales","Annonaceae","Klarobelia anomala","Chatrou",NA,NA,"Freestanding","Klarobelia anomala","(R.E.Fr.) Chatrou","species","Annonaceae",FALSE,FALSE,FALSE,NA,"Klarobelia anomala",3157887,"Klarobelia anomala-CREMAN"
"koanwe","koanwe","koanwe","KOAW","Asterales","Asteraceae","Koanophyllon wetmorei","(B.L. Rob.) R.M. King & H. Rob.",NA,NA,"Freestanding","Koanophyllon wetmorei","(B.L.Rob.) R.M.King & H.Rob.","species","Asteraceae",FALSE,FALSE,FALSE,NA,"Koanophyllon wetmorei",3145039,"Koanophyllon wetmorei-KOANWE-KOAW"
"laciag","laciag","laciag","LACA","Malpighiales","Lacistemataceae","Lacistema aggregatum","(P.J. Bergius) Rusby",NA,"R. Pérez 1857","Freestanding","Lacistema aggregatum","(P.J.Bergius) Rusby","species","Lacistemataceae",FALSE,FALSE,FALSE,NA,"Lacistema aggregatum",3075397,"Lacistema aggregatum-LACIAG-LACA"
"lacmpa","lacmpa","lacmpa","LACP","Gentianales","Apocynaceae","Lacmellea panamensis","(Woodson) Markgr.",NA,"R. Pérez 1852 y 2040 (PMA, SCZ)","Freestanding","Lacmellea panamensis","(Woodson) Markgr.","species","Apocynaceae",FALSE,FALSE,FALSE,NA,"Lacmellea panamensis",3617831,"Lacmellea panamensis-LACMPA-LACP"
"laetth","laetth","laetth","LAET","Malpighiales","Salicaceae","Laetia thamnia","L.",NA,"R. Pérez 1805","Freestanding","Laetia thamnia","L.","species","Salicaceae",FALSE,FALSE,FALSE,NA,"Casearia thamnia",10825085,"Laetia thamnia-LAETTH-LAET"
"lafopu","lafopu","lafopu","LAFP","Myrtales","Lythraceae","Lafoensia punicifolia","DC.",NA,"R. Pérez 2133","Freestanding","Lafoensia punicifolia","DC.","species","Lythraceae",FALSE,FALSE,FALSE,NA,"Lafoensia punicifolia",3989500,"Lafoensia punicifolia-LAFOPU-LAFP"
"leucmu","leucmu",NA,"LEUM","Fabales","Fabaceae","Leucaena multicapitula","Schery",NA,NA,"Freestanding","Leucaena multicapitula","Schery","species","Fabaceae",FALSE,NA,FALSE,NA,"Leucaena multicapitula",2970407,"Leucaena multicapitula-LEUCMU-LEUM"
"licahy","licahy","licahy","LICH","Malpighiales","Chrysobalanaceae","Licania hypoleuca","Benth.",NA,"R. Pérez 2281 (PMA, SCZ)","Freestanding","Licania hypoleuca","Benth.","species","Chrysobalanaceae",FALSE,FALSE,FALSE,NA,"Licania hypoleuca",2985272,"Licania hypoleuca-LICAHY-LICH"
